"id_goods","goods_sn","id_shop"
"9463","99939141","4"
"9464","99939142","4"
"9465","99939251","4"
"9466","99939351","4"
"9467","99939352","4"
"9468","99949122","4"
"9469","99949151","4"
"9470","99949351","4"
"9471","99949352","4"
"9472","99949353","4"
"9481","A31831105","4"
"9482","A31833562","4"
"9486","A31835551","4"
"9491","A31839562","4"
"9492","A31839924","4"
"9496","A31915556","4"
"9499","A31919510","4"
"9500","A31919556","4"
"9504","A31926916","4"
"9505","A31926917","4"
"9506","A31928810","4"
"9508","A31929557","4"
"9509","A31931105","4"
"9510","A31931106","4"
"9511","A31931107","4"
"9512","A31931109","4"
"9513","A31935500","4"
"9514","A31935521","4"
"9515","A31935531","4"
"9516","A31938000","4"
"9517","A31938810","4"
"9519","A31938828","4"
"9520","A31939110","4"
"9521","A32833562","4"
"9523","A32835551","4"
"9526","A32839562","4"
"9527","A32839821","4"
"9529","A32915556","4"
"9530","A32918805","4"
"9532","A32919556","4"
"9533","A32919805","4"
"9537","A32929501","4"
"9538","A32935521","4"
"9541","A33013555","4"
"9542","A33833502","4"
"9545","A33835501","4"
"9546","A33838005","4"
"9549","A33839820","4"
"9550","A33840042","4"
"9551","A33843515","4"
"9552","A33843520","4"
"9553","A33843521","4"
"9556","A33848001","4"
"9558","A33849525","4"
"9559","A33849530","4"
"9560","A33849942","4"
"9561","A33913505","4"
"9562","A33913556","4"
"9566","A33923505","4"
"9569","A33925507","4"
"9571","A33925509","4"
"9573","A33926010","4"
"9575","A33926032","4"
"9576","A33926033","4"
"9577","A33926603","4"
"9578","A33926612","4"
"9579","A33926650","4"
"9580","A33926903","4"
"9581","A33926912","4"
"9582","A33926913","4"
"9583","A33926950","4"
"9587","A33933552","4"
"9588","A33933581","4"
"9589","A33933590","4"
"9590","A33933800","4"
"9591","A33933801","4"
"9592","A33933818","4"
"9593","A33935535","4"
"9594","A33935565","4"
"9595","A33938005","4"
"9596","A33938828","4"
"9597","A33939000","4"
"9598","A33939557","4"
"9599","A33939801","4"
"9600","A33943508","4"
"9601","A33943590","4"
"9602","A33943800","4"
"9603","A33948820","4"
"9604","A33949010","4"
"9605","A33949810","4"
"9606","A33949812","4"
"9607","A33949976","4"
"9608","A35019706","4"
"9609","A35816612","4"
"9610","A35819651","4"
"9612","A35821203","4"
"9616","A35822207","4"
"9617","A35822208","4"
"9619","A35824140","4"
"9624","A35828142","4"
"9626","A35828148","4"
"9629","A35828782","4"
"9630","A35828783","4"
"9632","A35829205","4"
"9641","A35838703","4"
"9645","A35839722","4"
"9648","A35839753","4"
"9650","A35846610","4"
"9654","A35849952","4"
"9655","A35911138","4"
"9658","A35914708","4"
"9659","A35914733","4"
"9662","A35917740","4"
"9665","A35918743","4"
"9666","A35919138","4"
"9668","A35919648","4"
"9670","A35919743","4"
"9672","A35921101","4"
"9673","A35921140","4"
"9676","A35921201","4"
"9677","A35921202","4"
"9679","A35921369","4"
"9681","A35921701","4"
"9683","A35924785","4"
"9686","A35926248","4"
"9689","A35927148","4"
"9696","A35928103","4"
"9697","A35928104","4"
"9701","A35928165","4"
"9702","A35928186","4"
"9703","A35928187","4"
"9704","A35928204","4"
"9705","A35928256","4"
"9706","A35928323","4"
"9707","A35928366","4"
"9708","A35928368","4"
"9709","A35928390","4"
"9711","A35928710","4"
"9715","A35928783","4"
"9717","A35928785","4"
"9718","A35928787","4"
"9720","A35929103","4"
"9721","A35929105","4"
"9726","A35929202","4"
"9727","A35929203","4"
"9728","A35929204","4"
"9729","A35929208","4"
"9731","A35929210","4"
"9732","A35929213","4"
"9733","A35929221","4"
"9734","A35929226","4"
"9735","A35929251","4"
"9736","A35929252","4"
"9739","A35929745","4"
"9741","A35929781","4"
"9742","A35929782","4"
"9744","A35931101","4"
"9746","A35931665","4"
"9747","A35931704","4"
"9748","A35931707","4"
"9749","A35937310","4"
"9750","A35937331","4"
"9752","A35937602","4"
"9753","A35937710","4"
"9754","A35937711","4"
"9755","A35937713","4"
"9756","A35937716","4"
"9757","A35937730","4"
"9758","A35938103","4"
"9760","A35938108","4"
"9761","A35938309","4"
"9762","A35938712","4"
"9765","A35938723","4"
"9767","A35938736","4"
"9769","A35938782","4"
"9770","A35938783","4"
"9771","A35938785","4"
"9772","A35938786","4"
"9773","A35939108","4"
"9774","A35939309","4"
"9775","A35939310","4"
"9776","A35939414","4"
"9777","A35939645","4"
"9778","A35939712","4"
"9779","A35939715","4"
"9780","A35939766","4"
"9781","A35939768","4"
"9783","A35939770","4"
"9784","A35939771","4"
"9785","A35939787","4"
"9786","A35947710","4"
"9787","A35948746","4"
"9788","A35948747","4"
"9789","A35948748","4"
"9790","A35948756","4"
"9791","A35948757","4"
"9792","A35948771","4"
"9793","A35948815","4"
"9795","A35949376","4"
"9796","A35949705","4"
"9797","A35949706","4"
"9798","A35949713","4"
"9799","A35949718","4"
"9800","A35949719","4"
"9801","A35949733","4"
"9802","A35949737","4"
"9803","A35949788","4"
"9804","A35949791","4"
"9805","A35949832","4"
"9806","A35949878","4"
"9807","A35949895","4"
"9813","A36837742","4"
"9822","A36914779","4"
"9825","A36919740","4"
"9828","A36926255","4"
"9829","A36927101","4"
"9831","A36927302","4"
"9832","A36927666","4"
"9834","A36928141","4"
"9838","A36928188","4"
"9839","A36928189","4"
"9842","A36928205","4"
"9843","A36928293","4"
"9844","A36928295","4"
"9845","A36928324","4"
"9847","A36928780","4"
"9850","A36928785","4"
"9851","A36928792","4"
"9853","A36929208","4"
"9854","A36929253","4"
"9855","A36929701","4"
"9858","A36929780","4"
"9860","A36937331","4"
"9861","A36938631","4"
"9862","A36939619","4"
"9863","A36939734","4"
"9864","A36948797","4"
"9865","A36949712","4"
"9866","A37019707","4"
"9873","A37849749","4"
"9877","A37918433","4"
"9878","A37918742","4"
"9879","A37918790","4"
"9882","A37919702","4"
"9883","A37923201","4"
"9884","A37923202","4"
"9885","A37928141","4"
"9887","A37928145","4"
"9888","A37928197","4"
"9889","A37928255","4"
"9890","A37928294","4"
"9891","A37928760","4"
"9892","A37928765","4"
"9893","A37929141","4"
"9895","A37929211","4"
"9896","A37929259","4"
"9897","A37929260","4"
"9898","A37929610","4"
"9900","A37929743","4"
"9902","A37937749","4"
"9903","A37938633","4"
"9904","A37939318","4"
"9907","A37939710","4"
"9908","A37939711","4"
"9909","A37939733","4"
"9910","A37939764","4"
"9911","A37939880","4"
"9912","A37948810","4"
"9913","A37948812","4"
"9914","A37949710","4"
"9915","A37949801","4"
"9916","A37949861","4"
"9917","A39931704","4"
"9919","A39938172","4"
"9920","A39938174","4"
"9990","A5921150","4"
"9991","A5921301","4"
"9992","A5921503","4"
"9994","A5922152","4"
"9996","A5922158","4"
"9997","A5922531","4"
"10091","A6921118","4"
"10093","A6921144","4"
"10094","A6921501","4"
"10097","A6922131","4"
"10098","A6922152","4"
"10099","A6922159","4"
"10126","ZP190828","4"
"10127","112011103","4"
"10128","11948080S","4"
"10129","152010601H","4"
"10130","152016301","4"
"10131","152017701R","4"
"10132","152017737","4"
"10133","15940641H","4"
"10134","15940709H","4"
"10135","162017303","4"
"10136","16920110","4"
"10137","16920155","4"
"10138","16920650","4"
"10139","16937646","4"
"10141","16947103","4"
"10142","16947745","4"
"10143","19941321","4"
"10144","19941326","4"
"10145","95011501","4"
"10146","95011641","4"
"10147","95938615","4"
"10148","95938791","4"
"10149","95947507","4"
"10150","95948734","4"
"10151","95948944","4"
"10152","152011202","4"
"10153","152011711","4"
"10154","152011715","4"
"10155","152011717","4"
"10156","152011730","4"
"10157","152011731","4"
"10158","152011733","4"
"10159","152011734","4"
"10160","152011750","4"
"10161","152011754","4"
"10162","152017305","4"
"10163","152018303","4"
"10164","152018704","4"
"10165","152018705","4"
"10166","152018706","4"
"10167","152018770","4"
"10168","152018785","4"
"10169","152018794","4"
"10170","162018391","4"
"10174","16927144","4"
"10176","152010704H","4"
"10180","15940142H","4"
"10181","912015534","4"
"10182","922018800","4"
"10183","95017503","4"
"10184","95937720","4"
"10185","95947731","4"
"12729","11941607","4"
"12730","11948600","4"
"12731","12948600","4"
"12732","912015510","4"
"12733","912015518","4"
"12734","912015521","4"
"12735","912015523","4"
"12736","912015581","4"
"12737","912018021","4"
"12738","95015427","4"
"12739","95015730","4"
"12740","95017745","4"
"12741","95018705","4"
"12742","96018501","4"
"12743","96019610","4"
"12744","96019712","4"
"12745","96019782","4"
"12746","96937749","4"
"15261","112015586","4"
"15262","112018881","4"
"15264","11941632S","4"
"15266","11948650","4"
"15271","152017601R","4"
"15274","15937611","4"
"15275","162018715","4"
"15276","162018785","4"
"15277","162018789","4"
"15282","19938158","4"
"15283","912015520","4"
"15284","912015556","4"
"15285","912017012","4"
"15286","912018842","4"
"15287","91945520","4"
"15288","922015523","4"
"15289","95017611","4"
"15290","95017640","4"
"15291","95018742","4"
"15292","95018743","4"
"15294","95937723","4"
"15295","95937724","4"
"15296","96018705","4"
"15298","99827122","4"
"15356","ZP1812005","4"
"22967","912018802","4"
"22969","11941662S","4"
"22970","922015521","4"
"22971","95017746","4"
"22973","95948942","4"
"22974","922018060","4"
"22976","95949535","4"
"22977","95949650","4"
"23014","111948852R","4"
"23016","11948086S","4"
"23017","121948852R","4"
"23018","15948701Z","4"
"23019","15948703Z","4"
"23021","35931752","4"
"23022","35938701","4"
"23023","36937142","4"
"23024","922015531","4"
"23026","96017501","4"
"23027","96017747","4"
"23035","A37937615","4"
"23036","A6921147","4"
"23038","922015505","4"
"23214","112011601","4"
"23215","112011606","4"
"23216","112011607","4"
"23217","112011608","4"
"23218","112015570","4"
"23219","112015579","4"
"23220","112016601","4"
"23221","112018088S","4"
"23222","112018856","4"
"23223","112018882","4"
"23224","11941634S","4"
"23225","11941806","4"
"23226","11946606","4"
"23227","11948090S","4"
"23228","11948893S","4"
"23229","122015518","4"
"23230","122018065","4"
"23231","122018881","4"
"23232","122018882","4"
"23233","122018887","4"
"23234","122018888","4"
"23235","12941101","4"
"23236","152010301H","4"
"23237","152010701H","4"
"23238","152010903H","4"
"23239","152011702","4"
"23240","152011703","4"
"23241","152011718","4"
"23242","152011722","4"
"23243","152017105","4"
"23244","152017112","4"
"23245","152017301R","4"
"23246","152017501R","4"
"23247","152017705R","4"
"23248","152017714","4"
"23249","152018764","4"
"23252","15941531","4"
"23255","15941710","4"
"23260","15948614Z","4"
"23261","15949744","4"
"23265","192011141","4"
"23266","192011721","4"
"23267","192011722","4"
"23268","192015972","4"
"23269","192017121","4"
"23270","192017154","4"
"23271","192017972","4"
"23272","192018122","4"
"23273","192018154","4"
"23275","19847972","4"
"23277","19931723R","4"
"23283","35939767","4"
"23290","912017021","4"
"23291","912018859","4"
"23295","922017012","4"
"23296","922017021","4"
"23297","922018842","4"
"23298","922018862","4"
"23300","95011301","4"
"23301","95015128","4"
"23302","95015329","4"
"23303","95017101","4"
"23304","95017104","4"
"23305","95017106","4"
"23306","95017107","4"
"23307","95017108","4"
"23308","95017402","4"
"23309","95017403","4"
"23310","95017707","4"
"23311","95017740","4"
"23312","95017780","4"
"23313","95019140","4"
"23314","95019144","4"
"23315","95019147","4"
"23316","95019610","4"
"23317","95019611","4"
"23318","95038742","4"
"23321","95918790","4"
"23322","95939740","4"
"23323","95947501","4"
"23324","95947504","4"
"23325","95947505","4"
"23326","95948531","4"
"23327","95948533","4"
"23328","95948705","4"
"23329","95948730","4"
"23330","95948731","4"
"23331","95948733","4"
"23332","95948940","4"
"23333","95949534","4"
"23334","96015731","4"
"23335","96015733","4"
"23336","96017105","4"
"23337","96017115","4"
"23338","96017401","4"
"23339","96017611","4"
"23340","96017640","4"
"23341","96017641","4"
"23342","96017643","4"
"23343","96017704","4"
"23344","96017710","4"
"23345","96017741","4"
"23346","96018611","4"
"23347","96018612","4"
"23348","96018640","4"
"23349","96018703","4"
"23350","96019112","4"
"23351","96019311","4"
"23352","96917742","4"
"23353","96938610","4"
"23354","99011252","4"
"23355","99927251","4"
"23356","99938133","4"
"23357","99938149","4"
"23358","99938154","4"
"23359","99939143","4"
"23360","99941702R","4"
"23361","99947130","4"
"23362","99947160","4"
"23363","99948121R","4"
"23364","99948144","4"
"23365","99949123","4"
"23366","99949124","4"
"23373","95018716","4"
"23374","122025520","4"
"23376","112025520","4"
"23378","112028652","4"
"23380","112011622S","4"
"23382","112018087S","4"
"23384","96018210","4"
"23385","99939155","4"
"23386","99909256","4"
"23387","96019116","4"
"23388","95949461","4"
"23389","95949140","4"
"23390","95937748","4"
"23391","95949712","4"
"23392","922015517","4"
"23393","922015510","4"
"23394","912018865","4"
"23395","912018864","4"
"23396","122015501","4"
"23397","112015558","4"
"23398","112015518","4"
"23399","112015501","4"
"23400","152011205","4"
"23418","96019781","4"
"23419","96019212","4"
"23422","95017643","4"
"23423","95011171","4"
"23424","162017619","4"
"23425","15930606R","4"
"23426","96017705","4"
"23427","95011742","4"
"23428","96018708","4"
"23429","96017102","4"
"23430","96015132","4"
"23431","96015517","4"
"23432","95017610","4"
"23433","95017501","4"
"23434","922018803","4"
"23435","162018767","4"
"23436","162018711","4"
"23437","162018702","4"
"23438","162017716","4"
"23439","162017714","4"
"23440","162017706","4"
"23441","162017705","4"
"23442","162017701","4"
"23443","162017616","4"
"23444","162018709","4"
"23445","162018703","4"
"23446","95948743","4"
"23447","95948742","4"
"23475","122028650","4"
"23476","112028650","4"
"23477","122018087","4"
"23478","112018087","4"
"23491","95038744","4"
"23492","95011601","4"
"23493","95018533","4"
"23494","95019702","4"
"23495","95019701","4"
"23496","95019141","4"
"23497","95011705","4"
"23498","95011704","4"
"23499","912017023","4"
"23500","95011531","4"
"23501","95011502","4"
"23502","96029111","4"
"23503","96027162","4"
"23504","96029127","4"
"23505","96029119","4"
"23506","96028148","4"
"23507","96029117","4"
"23508","96027160","4"
"23509","96027122","4"
"23510","96025707","4"
"23511","96028141","4"
"23512","96027742","4"
"23513","96027740","4"
"23514","95027785","4"
"23515","95027305","4"
"23516","96027118","4"
"23517","96027112","4"
"23518","95028783","4"
"23519","95028781","4"
"23520","95027304","4"
"23521","96027201","4"
"23522","912017024","4"
"23523","192018971","4"
"23525","99011322","4"
"23526","122015558","4"
"23563","95028502","4"
"23572","152011208R","4"
"23573","122011101","4"
"23575","15930505R","4"
"23577","99948971R","4"
"23578","192017366","4"
"23579","99948353R","4"
"23580","99948352R","4"
"23581","99948351R","4"
"23582","99948303R","4"
"23583","99948302R","4"
"23584","99948301R","4"
"23585","192018302","4"
"23586","192011322","4"
"23587","192011321","4"
"23588","95018703","4"
"23589","96017107","4"
"23590","95949739","4"
"23591","95949713","4"
"23592","95017710","4"
"23593","95949652","4"
"23594","95949141","4"
"23595","922018865","4"
"23596","112018088","4"
"23597","112011101X","4"
"23598","95948706","4"
"23599","95011201","4"
"23600","99937252","4"
"23601","99937160","4"
"23633","91947012","4"
"23635","11948620","4"
"23636","15940707H","4"
"23639","11941103","4"
"23640","95941703","4"
"23641","95937713","4"
"23643","95937749","4"
"23645","95947752","4"
"23646","95947746","4"
"23647","95947451","4"
"23648","95939772","4"
"23649","95938616","4"
"23650","95937722","4"
"23651","95937721","4"
"23652","95937625","4"
"23653","11925581S","4"
"23657","12948620","4"
"23658","12948650","4"
"23659","12928088S","4"
"23660","92945531","4"
"23690","96029110","4"
"23691","96028140","4"
"23692","96027744","4"
"23693","96027502","4"
"23694","95029112","4"
"23695","95029111","4"
"23696","95029110","4"
"23697","95028152","4"
"23698","95028151","4"
"23699","95028143","4"
"23700","95028141","4"
"23701","95027503","4"
"23702","95028140","4"
"23703","19947971","4"
"23705","19941322","4"
"23708","19946315","4"
"23712","95948958","4"
"23713","11945501","4"
"24034","392018214","4"
"24035","392018209","4"
"24037","A33026923","4"
"24038","A32025558","4"
"24039","A37029301","4"
"24040","A37028107","4"
"24041","A35029103","4"
"24042","A35028107","4"
"24043","A35027705","4"
"24044","A6942750","4"
"24045","A5942723","4"
"24046","A5942435","4"
"24047","A5942973","4"
"24048","A5942505","4"
"24049","392019212","4"
"24050","392018213","4"
"24051","A6012779","4"
"24052","A6012739","4"
"24053","A6012738","4"
"24054","A6012737","4"
"24055","A6012669","4"
"24056","A6012639","4"
"24057","A6011810","4"
"24058","A6011752","4"
"24059","A5012779","4"
"24060","A5012739","4"
"24061","A5012738","4"
"24062","A5012669","4"
"24063","A5011704","4"
"24064","A5011703","4"
"24065","A5011702","4"
"24066","A5011503","4"
"24067","A2011801","4"
"24068","A2011581","4"
"24069","A1011801","4"
"24070","A1011582","4"
"24071","A1011581","4"
"24072","312011173R","4"
"24073","A9941981","4"
"24075","A36018711","4"
"24076","A35029709","4"
"24077","A35029708","4"
"24078","A35029110","4"
"24079","A35028709","4"
"24080","A35028708","4"
"24081","A35028707","4"
"24082","A35028128","4"
"24083","A35018309","4"
"24084","392018157","4"
"24085","392018211","4"
"24086","392018204","4"
"24087","392017203","4"
"24089","A33019831","4"
"24090","A33019816","4"
"24091","A33019511","4"
"24092","A33018828","4"
"24093","A33015507","4"
"24094","A33013511","4"
"24095","A31019010","4"
"24096","A31011117","4"
"24097","A35019715","4"
"24098","A35019714","4"
"24099","A35019713","4"
"24100","A35018728","4"
"24101","A35018726","4"
"24102","A37948608A","4"
"24103","A37018601","4"
"24104","A35018111","4"
"24105","35941754","4"
"24117","392018978","4"
"24118","392018976","4"
"24120","352016610S","4"
"24121","352016501","4"
"24122","352011744","4"
"24123","362017755","4"
"24124","362017727","4"
"24125","352019760","4"
"24126","352019621S","4"
"24127","352019615","4"
"24128","352018770","4"
"24129","352018751S","4"
"24130","352018708","4"
"24131","352018631","4"
"24132","352018510","4"
"24133","322015506","4"
"24134","312019942","4"
"24135","312018816","4"
"24136","312015566","4"
"24137","312015560","4"
"24138","312011115","4"
"24139","312011111","4"
"24140","312011105","4"
"24141","312010010","4"
"24142","312010009","4"
"24143","332019921","4"
"24144","332018848","4"
"24145","332015549","4"
"24146","332010015","4"
"24147","322019909","4"
"24149","35945902","4"
"24151","A33018811","4"
"24152","A32015551","4"
"24153","A33910011","4"
"24154","A33026911","4"
"24155","A33026602","4"
"24156","A33019812","4"
"24157","A33019554","4"
"24158","A33019552","4"
"24159","A33019510","4"
"24160","A33019001","4"
"24161","A33018001","4"
"24162","A33013592","4"
"24163","A33013591","4"
"24164","A33013556","4"
"24165","A33013553","4"
"24166","A33013550","4"
"24167","A32019803","4"
"24168","A31019802","4"
"24169","A31015553","4"
"24170","A31015503","4"
"24171","A31013552","4"
"24172","A31011112","4"
"24173","A36019708","4"
"24174","A36019701","4"
"24175","A35019717","4"
"24176","A35019703","4"
"24177","A35019602","4"
"24178","A35019105","4"
"24179","A35019101","4"
"24180","A37019708","4"
"24181","A37019103","4"
"24182","A37019102","4"
"24183","A37018719","4"
"24184","A37018709","4"
"24185","A37018706","4"
"24186","A36016746","4"
"24187","A36016707","4"
"24188","A35018799","4"
"24189","A35018724","4"
"24190","A35018718","4"
"24191","A35018717","4"
"24192","A35018715","4"
"24193","A35018713","4"
"24194","A35018712","4"
"24195","A35018605","4"
"24196","A35018105","4"
"24197","A35016701","4"
"24198","A35016602","4"
"24199","A35016304","4"
"24200","A35016303","4"
"24201","A31944202","4"
"24202","A31934203","4"
"24203","A36019720","4"
"24204","A36018716","4"
"24205","A35948797","4"
"24207","A36948734","4"
"24209","A5942971","4"
"24210","A5942842","4"
"24211","A5942715","4"
"24212","A5942610","4"
"24213","A5941941","4"
"24214","A6942972","4"
"24215","A6942941","4"
"24216","A2941817","4"
"24217","A2941813","4"
"24218","A1941817","4"
"24219","39844973","4"
"24223","A31944131","4"
"24225","39941701","4"
"24226","39941154","4"
"24227","A37948836","4"
"24228","A35948725","4"
"24229","A35948711","4"
"24230","A35948609","4"
"24231","A35948312","4"
"24236","A33948811","4"
"24237","A33946860","4"
"24238","A33946810","4"
"24239","A33946355","4"
"24240","A33943591","4"
"24241","A33948001","4"
"24242","A33938829","4"
"24243","A33938008","4"
"24244","A33948800","4"
"24245","A33946995","4"
"24246","A33949899","4"
"24247","A33945506","4"
"24248","A31931199","4"
"24249","39944813","4"
"24250","39944152","4"
"24255","A37948790","4"
"24257","A35928109","4"
"24258","A35928108","4"
"24260","35935703","4"
"24266","A37949791","4"
"24267","A36948754","4"
"24268","A35949735","4"
"24269","A35949734","4"
"24270","A35949715","4"
"24271","A35949712","4"
"24273","39938209","4"
"24274","A31912203R","4"
"24276","A35924786","4"
"24278","A6942840","4"
"24279","A6941940","4"
"24280","A6941901","4"
"24281","A5942840","4"
"24282","A5941940","4"
"24283","A5941901","4"
"24285","A35946670","4"
"24286","A35916618","4"
"24287","A37949881","4"
"24289","A31851199","4"
"24290","A31938821","4"
"24291","31935513","4"
"24292","36939793","4"
"24293","36937743","4"
"24294","36937502","4"
"24296","35938750","4"
"24298","A35848912","4"
"24299","A33926608","4"
"24303","A36927262","4"
"24304","A36927146","4"
"24307","39844971","4"
"24311","A31839201","4"
"24312","39814306","4"
"24320","95011703","4"
"24321","95011640","4"
"24322","95011610","4"
"24323","912018050","4"
"24329","96017752","4"
"24330","96017642","4"
"24331","96017112","4"
"24332","95027201","4"
"24335","96019140","4"
"24336","95011202","4"
"24337","922018050","4"
"24338","95027203","4"
"24339","95027162","4"
"24341","95027159","4"
"24342","95027158","4"
"24343","95027156","4"
"24344","95027202","4"
"24345","95027163","4"
"24346","95027132","4"
"24347","95027119","4"
"24351","16857772","4"
"24354","152017702R","4"
"24386","A33028828","4"
"24387","A35028112","4"
"24388","A35018112","4"
"24389","352018725","4"
"24390","352015610","4"
"24391","352019723","4"
"24392","352019430","4"
"24393","322018806","4"
"24394","322010002","4"
"24395","312018857","4"
"24396","312018855","4"
"24397","332010005","4"
"24398","A36019713","4"
"24399","A35019799","4"
"24400","A36016710","4"
"24401","A36948112","4"
"24402","A35938104","4"
"24403","35946707S","4"
"24404","A36949709","4"
"24432","332019951","4"
"24437","352019758","4"
"24438","352019750","4"
"24439","312015567","4"
"24441","A5012641","4"
"24442","A2941804","4"
"24443","A1941804","4"
"24444","A2941820","4"
"24445","A2922409","4"
"24446","A2912404","4"
"24447","A1912404","4"
"24448","A1922409","4"
"24449","A2911503","4"
"24463","A5932431","4"
"24465","A5931706","4"
"24466","A5931705","4"
"24467","A5932703","4"
"24468","A5932701","4"
"24469","A5932610","4"
"24470","A5931743","4"
"24471","A5931503","4"
"24472","A5932705","4"
"24473","A5932704","4"
"24479","A9912124","4"
"24480","A9921403","4"
"24482","A9912154","4"
"24483","A9912127","4"
"24485","A6932706","4"
"24486","A6932705","4"
"24487","A6932430","4"
"24488","A6932740","4"
"24489","A6932703","4"
"24490","A6932140","4"
"24506","A6013749","4"
"24507","A6013740","4"
"24508","A6931434","4"
"24509","A5932706","4"
"24510","A6931501","4"
"24511","A6931106","4"
"24526","A5922149","4"
"24527","A5922143","4"
"24528","A5921155","4"
"24539","352015733","4"
"24540","352019629","4"
"24543","352015747","4"
"24544","352019755","4"
"24545","352019731","4"
"24546","352019721","4"
"24551","352015707","4"
"24552","352015644","4"
"24553","352015643","4"
"24554","352015504","4"
"24555","352015144","4"
"24556","362019619","4"
"24557","362017749","4"
"24558","362017746","4"
"24559","362017739","4"
"24560","362017713","4"
"24561","362017712","4"
"24562","362017702","4"
"24563","362017670","4"
"24564","362017642","4"
"24565","362017619","4"
"24566","362017502","4"
"24567","352018748","4"
"24568","352018746S","4"
"24569","352018724","4"
"24570","352018719","4"
"24571","352018706","4"
"24572","352018646","4"
"24573","352018644","4"
"24574","352018613","4"
"24575","352018611","4"
"24576","352018531","4"
"24577","352018142","4"
"24578","352015146","4"
"24579","322018030","4"
"24580","312018009","4"
"24581","332019922","4"
"24613","312011176R","4"
"24614","362015753","4"
"24615","362015738","4"
"24616","362015651","4"
"24617","352018201","4"
"24618","362019105","4"
"24619","352019757","4"
"24620","352019720","4"
"24621","352019624","4"
"24622","352018781","4"
"24623","352018715","4"
"24624","352018710","4"
"24625","352018673","4"
"24626","322018837","4"
"24627","322010009","4"
"24628","312018847","4"
"24629","312018839","4"
"24630","312018806","4"
"24631","312018801","4"
"24632","312012201","4"
"24633","332019988","4"
"24634","332019952","4"
"24635","332019948","4"
"24636","332019919","4"
"24637","332019917","4"
"24638","332010001","4"
"24639","322018856","4"
"24640","36019974","4"
"24641","36015972","4"
"24642","35019975","4"
"24675","352019616","4"
"24677","392018160","4"
"24679","352016705","4"
"24680","352016704S","4"
"24681","352016620S","4"
"24682","352016614","4"
"24683","352016606","4"
"24684","352016502","4"
"24685","352011614","4"
"24686","352019714","4"
"24687","352019505","4"
"24688","352017531","4"
"24689","322015530","4"
"24690","322015507","4"
"24691","312019941","4"
"24692","312019936","4"
"24693","312019914","4"
"24694","312015577","4"
"24695","312015551","4"
"24696","312015530","4"
"24697","312015508","4"
"24698","312015506","4"
"24699","312011112","4"
"24700","312011102","4"
"24701","332019918","4"
"24702","332010008","4"
"24703","322019939","4"
"24704","392018161","4"
"24709","352019625","4"
"24710","352019507","4"
"24711","362019752","4"
"24712","362019751","4"
"24713","362019750","4"
"24714","362019749","4"
"24715","362019722","4"
"24716","362019716","4"
"24717","362019711","4"
"24718","362019709","4"
"24719","362019708S","4"
"24720","362019671","4"
"24721","362019625","4"
"24722","362019617","4"
"24723","362019614","4"
"24724","362019304","4"
"24725","352019756","4"
"24726","352019724","4"
"24727","352019709","4"
"24728","352019708S","4"
"24729","352019628","4"
"24730","352019620","4"
"24731","352019612","4"
"24732","352019611","4"
"24733","352019503","4"
"24734","312019915","4"
"24735","35016973","4"
"24795","A36948712","4"
"24796","A36949842","4"
"24797","A35948841","4"
"24798","A33840014","4"
"24799","A37949894","4"
"24800","A37949714","4"
"24801","A37948872","4"
"24802","A37939862","4"
"24803","A35939711","4"
"24813","352029154","4"
"24814","352028131","4"
"24815","352027553","4"
"24816","A33023580","4"
"24817","A31029508","4"
"24818","A31025521","4"
"24819","A35028102","4"
"24820","A36019719","4"
"24822","36949712","4"
"24824","36947766","4"
"24826","36947714","4"
"24834","35948726","4"
"24836","35947532","4"
"24838","31948802","4"
"24845","A35029306","4"
"24847","A35029108","4"
"24849","A35028311","4"
"24851","A35028309","4"
"24853","A35018307","4"
"24855","A37019602","4"
"24857","A36019106","4"
"24859","A36018704","4"
"24861","A36018101","4"
"24863","A36016603","4"
"24865","A37018716","4"
"24867","A31011104","4"
"24872","35940605R","4"
"24874","35949792","4"
"24878","35939723","4"
"24880","A6931754","4"
"24881","A6931750","4"
"24882","A6931749","4"
"24883","A6931740","4"
"24884","A6931109","4"
"24885","A6931107","4"
"24892","122018886","4"
"24893","122018088","4"
"24894","122018041","4"
"24895","112017788","4"
"24896","112017772","4"
"24897","112015523","4"
"24898","122015533","4"
"24899","122015523","4"
"24900","112018060","4"
"24901","112018041","4"
"24902","112017779","4"
"24903","112011618","4"
"24904","112018842","4"
"24951","A37919403","4"
"24953","152011192R","4"
"24954","152011153R","4"
"24955","152011732R","4"
"24956","152011731R","4"
"24957","152011721R","4"
"24958","152011612R","4"
"24959","152011755R","4"
"24960","152011504R","4"
"24961","152011321R","4"
"24962","152011201R","4"
"24963","122011619","4"
"24964","122011101A","4"
"24965","112011619","4"
"24966","112011101A","4"
"25141","152017502","4"
"25142","112015590","4"
"25144","152015705","4"
"25145","162018602","4"
"25146","152018604","4"
"25147","152017611","4"
"25148","152011643","4"
"25149","152011642","4"
"25351","312019931","4"
"25352","312019920","4"
"25353","332019947","4"
"25354","332019946","4"
"25355","332019945","4"
"25356","332019937","4"
"25357","332019905","4"
"25358","332010016","4"
"25359","332010007","4"
"25360","312015571","4"
"25361","312015543","4"
"25362","312015541","4"
"25363","312011101","4"
"25377","392017152","4"
"25378","31945505","4"
"25379","36949717","4"
"25382","35949616","4"
"25383","35941801","4"
"25384","332015545","4"
"25385","36945908","4"
