goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
103429,109137,31429906-228CN,6909822641436,,1
103509,107446,12535579-15CN,6903599441169,10023959313,1
102643,106936,31524508-133CN,6909822689896,,1
102475,106504,31326607-336CN,690982260763001,,1
103169,106379,11615555-210.5CN,6903599498309,526929590288,1
102977,105729,31319912-331CN,691379493878401,,1
103076,104524,32438037-338CN,6909822650186,558399036828,1
314400,103851,886AK005-07008CN,886AK0050708,,1
314624,103687,886AW206-51008CN,886AW2065108,,1
102424,105080,11618014-48CN,6903599504833,,0
102577,107548,11611201-69CN,6903599495445,10028453593,0
102356,113310,31325514-332CN,690982260678701,,1
102598,112789,11618018-46.5CN,6903599505335,527458196760,1
102560,107798,11537776-77CN,6903599431825,10214864447,1
102503,107629,11611301-19CN,6903599495520,10027169333,1
102983,107335,31429904-127CN,6909822636708,,1
102744,105875,12617710-45.5CN,6903599513569,525154104397,1
102619,105148,31215512-333CN,691379490140501,,1
102882,104722,31429902-131CN,6909822636623,,1
103459,113879,31534514-334CN,6903599701799,525457053378,1
103179,111819,12617772-86.5CN,6903599514306,,1
103339,111706,31435521-135CN,6909822646523,545983857329,1
103302,111466,11618809-39.5CN,6903599507865,10023347326,1
102800,108930,31538804-136CN,6909822685263,520769482429,1
102785,107139,31516605-132CN,6909822664015,43802561576,1
103352,106507,32445538-134CN,6909822657987,42475033051,1
103175,106034,11615520-27.5CN,6903599497548,525710519184,1
103440,105537,11618030-29.5CN,6903599505885,,1
102150,104467,31211103-336CN,691379490095801,,1
102241,106122,11616621-18CN,6903599521328,,0
102398,105179,12618000-38CN,6903599515402,10023353574,0
102649,114242,11617711-26.5CN,6903599501931,568798798903,1
102815,109344,11615580-48CN,6903599499641,548662688418,1
314232,102435,681MP741-17004CN,681MP7411704,,1
102242,105009,11616621-28.5CN,6903599501177,528455372594,0
102453,114207,31435515-136CN,6909822645939,42468572049,1
102264,114073,12611118-27CN,6903599508985,557188345015,1
103427,113592,31425508-234CN,6909822635480,44890405694,1
103043,113056,31438007-233CN,6909822647285,560897676877,1
102772,112420,11618040-26.5CN,6903599506608,,1
102832,111882,31426616-434CN,6909822640514,43622636468,1
102380,109101,11611112-36.5CN,6903599495018,10353190844,1
102415,108242,31445504-237CN,6909822653729,,1
102239,107188,11615501-67.5CN,6903599497388,525052068250,1
103478,106494,32528835-132CN,6909822677947,527085607207,1
102452,106265,11615565-47.5CN,6903599498613,10027167628,1
102277,105688,91531170-18.5CN,6913794775495,10023948872,0
102424,105486,11618014-410.5CN,6903599504796,,0
102444,107582,31528963-135CN,6909822674489,45051289882,0
102570,107561,12618880-47.5CN,6903599525753,10561547664,0
102163,111256,31515506-237CN,6909822662189,528850029070,1
102511,109781,91518069-243CN,6913794767070,10353188892,1
103170,108083,11615555-48.5CN,6903599498408,526929590288,1
102886,106996,31545524-233CN,6909822694241,523050213904,1
102318,106233,11617772-910.5CN,6903599502839,10027162293,1
102552,104693,11615575-49.5CN,6903599499443,10023352498,1
314663,103026,686BA605-15070CN,686BA6051570,,1
314294,102456,881QA250-19014CN,881QA2501914,,1
309638,102216,681AA703-19090CN,681AA7031990,,1
102761,113996,32315503-135CN,691379493286701,10937021664,1
103287,113876,31519905-129CN,6909822665425,43819416391,1
103076,113560,32438037-332CN,6909822650124,11959434894,1
102215,112369,11616621-38CN,6903599501245,528455372594,1
102293,110884,11618833-39CN,6903599508619,,1
102544,109619,12618039-37CN,6903599516065,527139560878,1
102827,109617,31528962-234CN,6909822674397,10748348159,1
102816,109112,12617758-18CN,6903599513910,,1
103017,108102,31436610-132CN,6909822647018,549696118480,1
103248,106619,31338007-132CN,690982261149101,10675262223,1
102174,106582,31435504-236CN,6909822644925,563304060310,1
102279,106196,31536601-133CN,6909822684570,520517089893,1
313966,103713,886VL327-97008CN,886VL3279708,531702252084,1
314076,103520,886GJ352-55014CN,886GJ3525514,,1
314014,102282,686BO607-59060CN,686BO6075960,,1
102531,105623,12618039-26.5CN,6903599524954,,0
103099,114231,11618015-19.5CN,6903599504949,10023352195,1
102249,111531,31531105-134CN,6909822680770,520451951783,1
102266,110328,31216606-234CN,691379490237201,,1
102748,109839,31518804-237CN,6909822664657,43066586981,1
103350,109266,32429914-230CN,6909822637972,576173539095,1
102820,108893,11615580-310.5CN,6903599499528,10748348159,1
103311,108375,12618802-37.5CN,6903599517093,10027166330,1
102404,108252,32415533-133CN,6909822632731,41923279186,1
102444,106905,31528963-134CN,6909822674472,45051289882,1
103327,105945,32325508-337CN,691379493708401,555642045978,1
102638,105714,31331106-232CN,690982261472001,44492406582,1
102621,105549,31315515-133CN,690982260010501,,1
314401,103896,881AX228-85012CN,881AX2288512,,1
103462,111204,31328967-333CN,690982260599501,,1
102904,109992,11618801-49CN,6903599507292,525230459500,1
102581,106381,31529945-131CN,6909822675943,44103907231,1
102246,111414,31531105-432CN,31531105432,10039764447,1
102335,109059,11618815-37CN,6903599508138,525066902720,1
102781,108397,11545548-38CN,6903599459720,10023929791,1
102975,106799,31338011-238CN,690982261211501,,1
103217,105833,12618800-28CN,6903599516638,549448838556,1
103523,105000,12615501-27.5CN,6903599509463,10027291482,1
314089,103244,686VL864-52006CN,686VL8645206,,1
314472,103193,886QW369-52016CN,886QW3695216,,1
314111,103144,686MV840-97004CN,686MV8409704,,1
314475,102556,686QN725-57080CN,686QN7255780,,1
102174,106539,31435504-235CN,6909822644918,563304060310,0
102371,107546,31441103-135CN,6909822652708,42442146700,0
102274,113510,31311105-339CN,691379493856201,,1
102517,113076,31535501-332CN,6909822681425,523019304019,1
102958,112823,32425539-333CN,6909822636883,43609313228,1
102560,110064,11537776-79.5CN,6903599431870,10334337111,1
102358,109881,31418003-234CN,6909822631598,,1
102976,107494,11613301-27CN,6903599496657,,1
102398,107012,12618000-38.5CN,6903599515419,10023353574,1
102254,106853,31515508-236CN,6909822662660,1271971213,1
102632,106567,31329902-329CN,690982260609101,,1
102981,106008,11613301-38CN,6903599496756,,1
314175,104024,881QA247-07004CN,881QA2470704,,1
102457,112759,11615530-28CN,6903599497630,10023354645,1
103057,112529,11617775-88CN,6903599503478,10074612773,1
103405,110366,31411108-136CN,6909822629106,577179012627,1
102667,106534,31436602-139CN,6909822646721,,1
103427,105344,31425508-239CN,6909822639181,44890405694,1
102852,104690,31445510-236CN,6909822654214,10148477822,1
102270,104669,31525502-336CN,6909822670955,44556913058,1
313944,104202,881RA269-95004CN,881RA2699504,12314112715,1
102456,106607,31435515-234CN,6909822646004,42468572049,0
103322,113233,92515556-140CN,6913794768169,523252239068,1
102648,112581,12615581-45.5CN,6903599511961,525678337232,1
102281,111869,31536601-234CN,6909822684679,520738132642,1
102195,111071,11611010-46.5CN,6903599519509,525897918742,1
102806,109357,31411109-1 40#000CN,6909822629304,,1
102793,108771,31541101-332CN,6909822691530,522962068845,1
103392,105788,12618025-28.5CN,6903599515921,11279694862,1
314650,103887,886AW307-17014CN,886AW3071714,11248359064,1
314373,103708,886SJ267-92012CN,886SJ2679212,,1
313913,103659,886AX308-17008CN,886AX3081708,528959258889,1
314074,103184,886GJ352-52008CN,886GJ3525208,558724814489,1
102520,106516,31535501-237CN,6909822681388,521033100969,0
102604,105789,12538815-26.5CN,6903599449035,45907897632,0
102716,112565,91511110-240CN,6913794763508,10130341124,1
103461,110738,31328967-239CN,690982260589601,,1
102557,110659,31521101-335CN,6909822670597,10334337111,1
102811,106784,31529941-126CN,6909822675653,45047187868,1
102673,106442,11611305-610.5CN,6903599495919,10027171516,1
102216,105115,11616621-46.5CN,6903599501290,,1
314345,102495,686QO632-15070CN,686QO6321570,,1
102424,104513,11618014-49CN,6903599504857,549321232958,0
102434,112638,11618802-17.5CN,6903599507506,10027165163,1
103526,112403,31545522-339CN,6909822694128,576063038578,1
103021,108530,31415517-139CN,6909822630676,549696118480,1
103216,108504,12618800-16.5CN,6903599516546,564928933335,1
102359,105993,31418003-134CN,6909822631512,40701091492,1
102449,104812,31529904-230CN,6909822675394,44218943838,1
314628,103647,886GP225-57006CN,886GP2255706,,1
102178,106418,11618800-58.5CN,6903599506967,10027168611,0
102461,107456,31431104-233CN,6909822643799,,0
102504,107064,32416632-135CN,6909822633707,,0
102548,106503,31525519-232CN,6909822672751,44322154271,0
102825,113347,31528962-138CN,6909822674359,529725258037,1
102911,110938,11618801-87CN,6903599507414,525152116371,1
103536,109125,31448802-137CN,6909822656270,568723026425,1
103078,108698,31428961-138CN,6909822640804,,1
103490,108461,91448014-143CN,6913794760354,42327160972,1
103143,108401,31528964-232CN,6909822674694,45263669656,1
102672,108382,31349904-228CN,690982262389001,42172325443,1
102625,107920,12618805-35CN,6903599517444,526919827806,1
102639,105346,31331106-139CN,690982261457701,1256183210,1
102867,105062,11618000-48.5CN,6903599503959,10197270470,1
314641,104352,686BQ608-11080CN,686BQ6081180,,1
314264,102450,886VV332-95006CN,886VV3329506,,1
314119,102335,886AX207-97008CN,886AX2079708,,1
102359,106637,31418003-133CN,6909822631505,40701091492,0
102892,113381,11618011-310.5CN,6903599504567,,1
103297,110255,11617778-28CN,6903599503621,526238600262,1
102313,110027,12615555-25CN,6903599510681,525510448868,1
102738,109494,31346621-337CN,690982262255801,42186080016,1
102558,106774,31521101-137CN,6909822670535,44100659121,1
103303,104746,31328963-239CN,690982260557501,565888246228,1
314182,102401,681RA755-15004CN,681RA7551504,,1
102510,107308,31445518-235CN,6909822655143,42719605526,0
102279,112625,31536601-139CN,6909822684631,520517089893,1
102190,111066,32419915-329CN,6909822634643,,1
102712,106169,31329908-228CN,690982260738801,,1
103063,106006,91338060-142CN,6913794826654,10023948984,1
102475,105949,31326607-335CN,690982260762301,,1
102716,104569,91511110-244CN,6913794763546,10130341124,1
314290,102988,886VL391-97016CN,886VL3919716,,1
314087,102319,686BW811-59004CN,686BW8115904,,1
102587,105061,11548015-28CN,6903599465035,10023925869,0
103501,108385,11617716-26.5CN,6903599502167,,1
102314,107902,12615555-15CN,6903599510605,525510448868,1
102312,107228,12615520-27.5CN,6903599509869,10031959363,1
102981,106808,11613301-38.5CN,6903599496763,,1
102610,106802,12618805-46CN,6903599517543,10027158476,1
102673,106793,11611305-67CN,6903599495933,10027171516,1
103060,105952,32419932-131CN,6909822634841,11461098300,1
103202,105825,32439933-130CN,6909822651138,41908096234,1
102351,104688,31419903-231CN,6909822632229,,0
102470,107148,91438009-439CN,6913794752526,10023962908,0
102526,106669,11615586-47.5CN,6903599520864,,0
103127,113924,12615530-67.5CN,6903599510346,10023354056,1
103186,113456,32415534-238CN,6909822632991,,1
103282,112348,32349902-130CN,690982262777501,42187968109,1
103477,111983,31415508-235CN,6909822630195,42124207542,1
102780,110898,31434514-136CN,6909822651756,533139469340,1
103035,109813,31444518-137CN,6909822669317,558181153146,1
102356,109785,31325514-339CN,690982260685501,,1
103264,108759,92548060-38.5CN,6913794789881,10170604498,1
103429,107307,31429906-227CN,6909822641429,,1
314401,104450,881AX228-85016CN,881AX2288516,1303051093,1
314204,104075,881MJ041-95014CN,881MJ0419514,,1
102155,106035,32435534-136CN,6909822648978,42482828574,0
102162,104758,31515506-133CN,6909822662066,,0
103443,113006,11618030-410.5CN,6903599505946,,1
103130,111923,31439922-130CN,6909822648916,575251467708,1
102762,111158,32315503-234CN,691379493292801,,1
102216,111040,11616621-49CN,6903599501344,,1
102563,110813,11537776-58CN,6903599431689,520133179924,1
102180,106485,11618800-38CN,6903599506790,10027168611,1
103292,105130,31448804-134CN,6909822656409,43826098556,1
314326,104278,886GP024-15012CN,886GP0241512,10040602583,1
314325,103268,886GN254-55012CN,886GN2545512,549126424812,1
314103,102326,881RJ031-52010CN,881RJ0315210,,1
102770,111481,31346601-136CN,690982262078301,,1
102811,110923,31529941-130CN,6909822675691,45047187868,1
102814,110240,12617758-25CN,6903599513934,,1
102204,109370,31525511-135CN,6909822671617,44322218412,1
102178,107606,11618800-59.5CN,6903599506981,10027168611,1
102750,107098,31518804-138CN,6909822664589,44086697409,1
102995,104542,31346616-134CN,690982262207701,42141634388,1
314154,104234,686GV823-11004CN,686GV8231104,,1
102551,107730,11618850-27CN,6903599523391,,0
102877,113407,31335513-138CN,690982261741701,1296761866,1
102203,112931,32545544-234CN,6909822698331,523167076964,1
103481,109886,92435509-140CN,6913794754407,45094898995,1
102852,108844,31445510-233CN,6909822654184,10148477822,1
102341,108526,32445543-137CN,6909822658434,552920795128,1
103492,107992,31528805-238CN,6909822673796,44713966602,1
102320,105355,32449914-126CN,6909822660024,42740912554,0
102255,112735,31531105-234CN,6909822680855,549446846464,1
102791,112223,31448901-137CN,6909822656591,1258430810,1
103083,111284,31541107-236CN,6909822692292,564934377183,1
102476,110136,31445515-235CN,6909822654726,42490368348,1
103153,109711,11615566-410.5CN,6903599498903,12083653143,1
103224,108936,32428961-234CN,6909822637392,39120935733,1
103542,106795,31328965-332CN,690982260574201,578117158734,1
313970,103424,886CA216-91012CN,886CA2169112,521371635126,1
103275,113951,31548905-239CN,6909822696467,,1
103017,113464,31436610-138CN,6909822647070,40755089503,1
102939,112650,91518017-342CN,6913794766882,549232517670,1
103109,111136,11618015-26.5CN,6903599522011,,1
102173,109704,31435504-136CN,6909822644833,40629749886,1
103301,109511,31428966-235CN,6909822636142,549380540891,1
103255,108076,92548060-17.5CN,6913794789782,10170604498,1
102303,105705,31525513-335CN,6909822671945,44713326565,1
103140,104565,31515514-339CN,6909822663643,42985651842,1
102268,104499,32328967-337CN,690982260052501,,1
314338,104312,881RA030-32008CN,881RA0303208,546698763732,1
103367,113825,32525545-333CN,6909822677251,10654982451,1
102630,111235,31411107-235CN,6909822629014,,1
102961,110238,32529955-227CN,6909822679910,,1
102830,109709,31426616-240CN,2050029543833,574911384232,1
102816,108789,12617758-18.5CN,6903599513927,,1
103368,108779,31535513-234CN,6909822682880,521033584080,1
102623,107860,12618805-26.5CN,6903599517390,526919827806,1
102530,105733,12618039-17.5CN,6903599524916,526295460252,1
102820,105585,11615580-37.5CN,6903599499559,12057047919,1
103028,105459,31441104-334CN,6909822653095,42450332692,1
313958,104008,881SJ033-52008CN,881SJ0335208,550569574508,1
102648,104877,12615581-47.5CN,6903599512005,525678337232,0
102803,113563,32524536-133CN,6909822690458,10128441413,1
102307,113256,11618833-19.5CN,6903599508558,,1
103284,111344,31445517-138CN,6909822654931,42719181533,1
103315,109368,91445508-343CN,6913794758979,10210628699,1
103183,108802,31425502-234CN,6909822635053,39159324973,1
102507,108519,11611301-48.5CN,6903599495674,10027169333,1
102242,105050,11616621-29CN,6903599501184,528455372594,1
102424,104574,11618014-46.5CN,6903599504802,549321232958,1
313964,103178,886QA116-92006CN,886QA1169206,,1
314670,102658,886PX334-91006CN,886PX3349106,,1
313947,102253,686UP855-58080CN,686UP8555880,,1
102199,105129,31538806-133CN,6909822685478,520772112761,0
102317,106251,32538832-236CN,6909822688585,520557784681,0
102355,106128,31618813-334CN,6903599705452,10018572032,0
103000,113261,32215504-134CN,691379490263101,10334337111,1
102684,113210,31416611-332CN,6909822631178,568587248068,1
103117,112402,32549923-326CN,6903599701379,578390822292,1
103544,111452,31328965-137CN,690982260667101,,1
102780,111095,31434514-137CN,6909822651763,533139469340,1
102161,108445,31346615-236CN,690982262201501,521353267718,1
103407,106734,32539917-228CN,6909822689728,44167449578,1
102701,106489,32449915-127CN,6909822660154,42395343409,1
103494,104775,11615581-88CN,6903599500002,,1
103043,104719,31438007-238CN,6909822647339,10148478910,1
314510,103385,886QW370-52012CN,886QW3705212,549400031176,1
314506,102566,881RA428-54008CN,881RA4285408,,1
102378,106916,11611112-59CN,6903599495148,525048788893,0
103300,111651,11618809-48.5CN,6903599507926,10023347326,1
102774,110128,12615535-15.5CN,6903599510384,10027167717,1
102747,109964,91425566-543CN,6913794835724,10023760501,1
102333,106826,32519914-126CN,6909822667436,43933036568,1
102600,106664,31345515-236CN,690982261997801,548405638418,1
103242,106159,12616611-55.5CN,6903599513095,531534002201,1
102293,106016,11618833-310.5CN,6903599508565,,1
103365,105398,31425506-133CN,6909822635220,550207803256,1
313871,103486,881RA270-44006CN,881RA2704406,,1
102398,104539,12618000-37CN,6903599515389,10023353574,0
102841,114389,31415502-133CN,6909822629403,10148477822,1
102387,114261,32318002-233CN,691379493333801,568570756741,1
102997,113964,31346616-233CN,690982262215201,10334337111,1
102612,113003,32526631-233CN,6909822677749,,1
102964,112695,32538833-234CN,6909822688707,566807901558,1
103030,112686,31548908-236CN,6909822696788,557756791364,1
103499,109445,12535579-58.5CN,6903599441473,10023959313,1
102817,108756,32525540-133CN,6909822676629,44490676084,1
103085,108250,11617773-58CN,6903599503232,578513518457,1
103441,107399,11617701-39.5CN,6903599501597,526262033788,1
102833,106846,11611011-47CN,6903599493991,10148475189,1
103524,105418,12615501-18CN,6903599509395,524936377287,1
314126,103464,686MN722-51080CN,686MN7225180,,1
102551,106543,11618850-29CN,6903599523438,10334333437,0
102202,112934,11611308-69.5CN,6903599496541,525487629972,1
103130,112815,31439922-128CN,6909822648893,575251467708,1
102166,112491,32415542-132CN,6909822628604,42472343958,1
102651,110929,32529916-230CN,6909822679460,44775480086,1
102629,110841,12617776-16.5CN,6903599515051,525303177530,1
103469,110307,91545546-47CN,6913794787276,10131641580,1
102931,108737,12615530-37CN,6903599510179,524609692756,1
103152,108256,91531173-16.5CN,6913794776096,521861511628,1
103354,107389,92518883-537CN,6913794769036,1245244493,1
314459,103863,886GA251-97008CN,886GA2519708,568787574120,1
102198,107186,11611010-69.5CN,6903599519615,10022884090,0
102395,107195,12618000-46CN,6903599515433,525027250425,0
102907,114441,11618801-27.5CN,6903599507100,10023352750,1
102485,112235,12616601-46CN,6903599512869,566691419012,1
103533,110178,31416612-132CN,6909822631253,550573206061,1
102212,109000,31545512-339CN,6909822693138,,1
103238,106602,12616611-37.5CN,6903599512975,531534002201,1
313982,104338,886SW123-17016CN,886SW1231716,546698763732,1
102278,114179,91531170-38.5CN,6913794775716,521625400804,1
102283,112967,32545546-238CN,6909822698515,523029787895,1
102713,112733,31411109-234CN,6909822629328,,1
102371,110217,31441103-139CN,6909822652746,42442146700,1
102485,109857,12616601-48.5CN,6903599512913,552480682172,1
102970,108255,31516601-337CN,6909822663797,1269168309,1
103086,107015,31345522-133CN,690982262057801,41252368837,1
102797,105840,32524536-333CN,6909822690526,,1
103158,105615,11618836-18CN,6903599508671,11398830939,1
314459,103327,886GA251-97010CN,886GA2519710,565620931465,1
102160,105465,12617701-18CN,6903599513224,526380810775,0
102232,110645,11615501-17CN,6903599497135,525052068250,1
102918,109571,11618022-38CN,6903599505571,45117524716,1
103507,108112,11617716-37.5CN,6903599502266,,1
314602,104409,686MP723-27090CN,686MP7232790,546698763732,1
103025,114380,31325526-132CN,690982260402801,563115367598,1
103292,114358,31448804-137CN,6909822656430,43826098556,1
102882,114183,31429902-126CN,6909822636579,1296761866,1
103129,110981,32345511-136CN,690982262555901,,1
102901,110894,32435544-233CN,6909822649715,42468221492,1
102826,108586,32515535-334CN,6909822665937,10748348159,1
103384,108063,31445519-234CN,6909822655303,10651277123,1
103074,104933,11228019-240CN,691171387887601,558399036828,1
102621,112657,31315515-137CN,690982260014301,,1
102245,107571,32445541-238CN,6909822658373,42526496909,1
102260,107326,31419905-227CN,6909822632427,,1
102586,105406,11548015-37.5CN,6903599465134,522024234611,1
103053,104682,31444808-236CN,6909822669621,10043663426,1
102469,104892,31545518-232CN,6909822693695,520962232736,0
102960,111899,31511101-139CN,6909822660703,44084133708,1
102504,111619,32416632-138CN,6909822633738,44576053680,1
102598,110188,11618018-49CN,6903599505380,527458196760,1
103356,108573,31549913-229CN,6909822697792,523020235220,1
102871,106431,12618041-17.5CN,6903599516195,556326708588,1
102995,105558,31346616-133CN,690982262206001,42141634388,1
102215,105260,11616621-37.5CN,6903599501238,528455372594,1
103328,104716,32535532-335CN,6909822687175,520634661978,1
314658,103949,686GJ820-91090CN,686GJ8209190,549510662731,1
314408,103818,886GW227-97006CN,886GW2279706,574968560608,1
313992,103526,886QA114-92014CN,886QA1149214,549309884415,1
102244,104974,11618010-26.5CN,6903599521731,10123219819,0
102249,107783,31531105-132CN,6903599711255,523018116843,0
102397,105731,31528965-333CN,6909822674946,568570756741,0
103349,112919,32429914-129CN,6909822637903,10627609768,1
102209,112116,31525511-238CN,6909822671723,44322218412,1
102492,109447,31448004-337CN,6909822656195,43593092906,1
102805,109151,32335505-336CN,690982261427001,,1
102816,108459,12617758-17CN,6903599513897,,1
103304,107735,31428966-140CN,2050029561530,,1
102775,106531,12615535-25.5CN,6903599510469,526249297100,1
102199,104552,31538806-132CN,6909822685461,520772112761,1
313869,104422,686GA615-59004CN,686GA6155904,557844613830,1
313992,103373,886QA114-92008CN,886QA1149208,549863497846,1
314154,103300,686GV823-11006CN,686GV8231106,,1
102424,104574,11618014-46.5CN,6903599504802,549321232958,0
102835,112764,31539910-227CN,6909822686758,,1
102289,111529,12615566-18CN,6903599511121,527055321332,1
102476,108928,31445515-237CN,6909822654740,42490368348,1
103108,108425,12618012-16.5CN,6903599515761,520941356925,1
102675,108206,32435541-132CN,6909822649494,43551943110,1
102643,105768,31524508-135CN,6909822689919,,1
102800,105292,31538804-134CN,6909822685249,520769482429,1
314694,104389,881RP241-55008CN,881RP2415508,546698763732,1
314473,103027,686UN853-38080CN,686UN8533880,45189332204,1
314335,102981,686UO643-15050CN,686UO6431550,528784815429,1
102507,104886,11611301-49.5CN,6903599495698,10027169333,0
102451,114337,31529904-327CN,6909822675424,44142150595,1
102673,112677,11611305-67.5CN,6903599495940,10027171516,1
103274,112607,31328963-133CN,690982260641101,,1
103232,111663,32425544-240CN,2050029600734,,1
102557,111267,31521101-334CN,6909822670580,10334337111,1
102562,110381,31549910-328CN,6909822697600,10334337111,1
102834,108200,31539910-328CN,6909822686826,574911384232,1
102485,107127,12616601-46.5CN,6903599512876,,1
102548,106503,31525519-232CN,6909822672751,44322154271,1
102744,105598,12617710-47CN,6903599513590,525154104397,1
103526,105415,31545522-336CN,6909822694098,521873022753,1
314022,102285,886QA367-45008CN,886QA3674508,,1
102378,104796,11611112-59.5CN,6903599495155,45011250049,0
103070,114185,31528966-138CN,6909822675073,11959434894,1
103308,114013,31328963-336CN,690982260726501,,1
102822,112649,31328942-136CN,691379493899901,,1
102865,112388,11617718-48.5CN,6903599502501,,1
103511,110590,12535579-25CN,6903599441244,530294029705,1
102667,110414,31436602-133CN,6909822646660,,1
103213,110258,11611011-19CN,6903599493960,565350056441,1
103423,110004,31439906-129CN,6909822648367,12313921809,1
102920,109940,31415515-133CN,6909822628260,45117524716,1
102871,105579,12618041-17CN,6903599516188,,1
102561,105544,11537776-66.5CN,6903599431733,535634759776,1
314673,102664,686GP731-15090CN,686GP7311590,,1
102258,110407,31335503-335CN,690982261595601,,1
102773,109269,12618809-16.5CN,6903599517635,10023353353,1
102873,106032,12618041-26.5CN,6903599516256,,1
102857,105491,32426646-240CN,2050029548555,10148477822,1
103366,105258,32415538-236CN,6909822633325,550207803256,1
102311,105052,12615520-16.5CN,6903599509760,10031959363,1
314237,103229,681QA923-19080CN,681QA9231980,,1
102998,112820,31531104-133CN,6909822680527,10334337111,1
103127,112171,12615530-65CN,6903599510292,10023354056,1
102690,112155,32435541-236CN,6909822649609,568587248068,1
102935,110477,11611307-28CN,6903599496114,10027170819,1
102554,107461,11615575-57CN,6903599499467,10023352498,1
102180,106611,11618800-37CN,6903599506776,10027168611,1
102948,106454,91518017-139CN,6913794766738,43189555981,1
102520,105964,31535501-238CN,6909822681395,521033100969,1
103489,105367,31428802-139CN,6909822640644,,1
314034,104072,686QW848-52090CN,686QW8485290,,1
314236,103721,686MA721-89090CN,686MA7218990,,1
102785,110369,31516605-138CN,6909822664077,43802561576,1
102486,110333,12617773-56.5CN,6903599514665,525356060947,1
102251,109805,31515508-137CN,6909822662585,1271971213,1
102405,109675,12538845-15CN,6903599450284,10023951711,1
103242,109158,12616611-57CN,6903599513125,531534002201,1
103508,108046,31439908-326CN,6909822648756,523899576817,1
102739,107792,12617756-38CN,6903599513767,527173032489,1
103086,107604,31345522-134CN,690982262058501,41252368837,1
103353,105447,31539909-126CN,6909822686505,520460624123,1
102432,106456,11618802-27CN,6903599507575,10027165163,0
103229,113340,12617773-36.5CN,6903599514504,525266605414,1
103441,113181,11617701-39CN,6903599501580,526262033788,1
102756,112979,32426632-237CN,6909822642433,576182904182,1
103019,111946,11615535-37.5CN,6903599498101,10027160076,1
102484,111399,11615565-16.5CN,6903599498439,524638303621,1
102376,109969,32545548-137CN,6909822698577,523052513962,1
313925,104445,686GA615-11050CN,686GA6151150,546346684922,1
314288,103954,881BA400-44008CN,881BA4004408,540017332603,1
102314,104575,12615555-17.5CN,6903599510650,525510448868,0
102443,106383,32515536-138CN,6909822666309,536816386594,0
102408,113914,31335510-332CN,690982261231301,549321232958,1
102653,113518,32425541-234CN,6909822637002,568798798903,1
102497,113318,91538014-26.5CN,6913794781908,521626996424,1
102458,113240,11615530-37.5CN,6903599497708,525260161635,1
103255,112933,92548060-15CN,6913794789737,10170604498,1
103006,112428,31435507-136CN,6909822645090,42381503944,1
103472,112179,32418031-138CN,6909822633875,42174773403,1
102356,111809,31325514-338CN,690982260684801,,1
102610,110935,12618805-48.5CN,6903599517598,10027158476,1
102984,110642,32519915-226CN,6909822667610,43800395030,1
102201,109205,31538806-238CN,6909822685607,520772112761,1
103290,108910,32519932-128CN,6909822667696,553570646320,1
102866,108301,11617718-38.5CN,6903599502433,10197270470,1
102415,107595,31445504-236CN,6909822653712,,1
103052,106633,92518007-336CN,6913794768664,10043663426,1
102303,106286,31525513-336CN,6909822671952,44713326565,1
103009,104637,31319901-229CN,690982260256701,10561526011,1
313865,103494,886VV388-17016CN,886VV3881716,,1
314424,103374,886MW361-06012CN,886MW3610612,,1
314645,103297,686UO729-38050CN,686UO7293850,549863497846,1
314325,103284,886GN254-55006CN,886GN2545506,,1
314751,102703,881SA244-57010CN,881SA2445710,,1
102162,106714,31515506-134CN,6909822662073,,0
103141,113061,31515514-233CN,6909822661151,575251467708,1
102478,110763,32525537-234CN,6909822676421,44485351657,1
103450,110455,11615570-28CN,6903599499108,527014830024,1
103224,110141,32428961-236CN,6909822637415,39120935733,1
102895,109978,31531102-234CN,6909822680374,520552773451,1
103396,109548,31416605-238CN,6909822630881,10054580513,1
103342,108797,31535526-132CN,6909822684402,576173539095,1
103056,108515,12615563-17CN,6903599510803,525300074880,1
103209,107747,31435503-237CN,6909822644758,564928933335,1
103456,107504,11618831-37.5CN,6903599523155,525297575785,1
103269,107424,32438838-335CN,6909822650575,10792118642,1
103408,106500,31346611-233CN,690982262163601,,1
102275,106284,31429991-128CN,6909822643416,10744374907,1
103211,105606,12615585-15CN,6903599523995,549448838556,1
102150,104463,31211103-335CN,691379490094101,1303051093,1
314324,103540,686QN844-35006CN,686QN8443506,10334336802,1
314455,103401,881RA426-44010CN,881RA4264410,,1
102214,104960,31545512-132CN,6909822692889,,0
103401,114031,12537776-27CN,6903599445365,520482025777,1
102235,112654,31429903-128CN,6909822641139,,1
103148,110591,12545508-27.5CN,6903599485903,12083653143,1
102606,110003,12538815-45.5CN,6903599449172,45907897632,1
102625,109800,12618805-38CN,6903599517505,526919827806,1
102207,109550,91541111-37.5CN,6913794785845,10023761444,1
103354,108719,92518883-535CN,6913794769012,1245244493,1
102688,107533,32518836-132CN,6909822666101,43800055816,1
103502,105879,92448823-339CN,6913794763232,10023963391,1
103504,105710,11615581-49.5CN,6903599499870,10023354436,1
102397,105102,31528965-332CN,6909822674939,568570756741,1
314504,103378,886SA121-97006CN,886SA1219706,,1
102171,105987,92616614-37CN,6913794793376,563304060310,0
102316,107518,32529954-231CN,6909822679835,45279716471,0
102470,114378,91438009-443CN,6913794752540,10023962908,1
