goodsId,singleProductId,sku,barcode,platformGoodsId
102279,105631,31536601-134CN,6909822684587,520517089893
102932,105632,11611307-48.5CN,6903599496282,525645123469
102347,105633,31515502-234CN,6909822661045,43877398085
102918,105634,11618022-310.5CN,6903599505533,12057060388
102303,105636,31525513-333CN,6909822671921,44713326565
103102,105637,31515503-136CN,6909822661915,43053288771
102474,105638,31445515-132CN,6909822654603,42490368348
102994,105639,31515509-238CN,6909822662868,
103103,105640,11618015-46.5CN,6903599505090,10744371443
103091,105642,12615587-46.5CN,6903599512562,525745534995
102470,105644,91438009-441CN,6913794752502,10023962908
102713,105645,31411109-238CN,6909822629366,
103271,105646,91448007-341CN,6913794760033,10045535862
102917,105647,11618022-410.5CN,6903599505618,12057060388
103507,105648,11617716-38CN,6903599502273,
103047,105649,31545517-235CN,6909822693459,522047498016
102238,105650,32419935-129CN,6909822634940,40753716197
102578,105651,11611201-16.5CN,6903599495179,
102335,105655,11618815-38.5CN,6903599508169,552920795128
103535,105656,31448802-233CN,6909822656317,43613589834
102509,105657,91518069-140CN,6913794766981,45231947683
102773,105658,12618809-15CN,6903599517604,10023353353
102992,105661,31449905-226CN,6909822657499,42460548227
102407,105662,31325501-337CN,690982260272701,
102350,105663,31325514-234CN,690982260396001,
102710,105664,31329908-131CN,690982260691601,
103428,105666,31425508-140CN,2050029517872,10179760647
103003,105667,31449905-129CN,6909822657468,42460548227
103356,105668,31549913-230CN,6909822697808,523020235220
103158,105669,11618836-17.5CN,6903599508664,
102822,105670,31328942-135CN,691379493898201,12057047919
102443,105671,32515536-137CN,6909822666293,
103440,105672,11618030-29CN,6903599522509,
102999,105673,32215504-232CN,693532465829001,
102398,105674,12618000-35CN,6903599515341,10023353574
102995,105676,31346616-136CN,690982262209101,42141634388
102877,105678,31335513-134CN,690982261737001,10651277123
102713,105679,31411109-235CN,6909822629335,
102378,105680,11611112-56.5CN,6903599495094,45011250049
102255,105681,31531105-235CN,6909822680862,523018116843
102164,105682,31449904-131CN,6909822657307,43593452324
102291,105683,12615566-25.5CN,6903599511152,527055321332
103005,105684,32415541-233CN,6909822633509,10561526011
102971,105686,32325501-332CN,691379493458801,
103123,105687,11616602-37CN,6903599500705,
102277,105688,91531170-18.5CN,6913794775495,10023948872
102285,105690,12615566-37CN,6903599511268,
103520,105691,12615501-57CN,6903599509616,10605777145
102689,105692,31336610-137CN,690982261273301,
102886,105693,31545524-235CN,6909822694265,523050213904
102535,105694,32448831-132CN,6909822659011,41831601099
102446,105695,32325520-233CN,690982260862001,536816386594
102892,105696,11618011-38.5CN,6903599504604,
102761,105697,32315503-132CN,691379493283601,520688569236
103292,105698,31448804-133CN,6909822656393,43826098556
103126,105699,12615530-58CN,6903599510278,10023354056
102438,105702,11538800-59.5CN,6903599436035,10023958892
102680,105703,91535523-410.5CN,6913794778373,10023763501
103077,105704,31428961-237CN,6909822640873,
102303,105705,31525513-335CN,6909822671945,44713326565
102467,105706,91535508-17.5CN,6913794777406,10023353317
102151,105707,91415570-144CN,6913794832778,42283494286
102777,105708,11545548-47CN,6903599459782,522940621111
103504,105710,11615581-49.5CN,6903599499870,10023354436
102208,105712,91541111-47.5CN,6913794785920,10547303933
103395,105713,31416605-138CN,6909822630799,11279694862
102638,105714,31331106-232CN,690982261472001,44492406582
102207,105716,91541111-38.5CN,6913794785869,10023761444
102395,105717,12618000-46.5CN,6903599515440,568570756741
102410,105718,31335510-139CN,690982261266501,41784075637
103165,105719,31446605-1 40#000CN,6909822655631,11398830939
103540,105720,31328965-238CN,690982260564301,578117158734
102831,105721,31529905-231CN,6909822675523,10148475189
103159,105722,32539911-128CN,6909822689124,520768821256
102395,105723,12618000-48CN,6903599515471,568570756741
103438,105724,31349905-231CN,690982262410101,10179760647
102887,105726,31346614-135CN,690982262183401,
103411,105728,32539917-131CN,6909822689698,557561616111
102977,105729,31319912-331CN,691379493878401,
102397,105731,31528965-333CN,6909822674946,568570756741
102617,105732,31315515-334CN,690982260041901,
102530,105733,12618039-17.5CN,6903599524916,526295460252
103310,105735,12617775-77CN,6903599514986,524895045537
102686,105737,32548938-233CN,6903599700778,
103087,105738,32519913-328CN,6909822667399,
103331,105739,32444538-134CN,6909822669942,11461102858
102365,105740,12615575-55CN,6903599511633,45011250049
103217,105741,12618800-27.5CN,6903599516621,549448838556
102939,105742,91518017-341CN,6913794766875,549232517670
102654,105743,31448004-139CN,6909822656058,43593092906
102954,105744,32425539-136CN,6909822641863,
102874,105745,32318804-333CN,691379493645201,
102455,105746,11615565-38.5CN,6903599498552,525302173951
102168,105747,32415542-338CN,6909822633660,563304060310
102817,105748,32525540-138CN,6909822676674,44490676084
102533,105749,32539914-230CN,6909822689506,520457434035
102856,105751,32426646-334CN,6909822642693,10148477822
103435,105752,32435540-138CN,6909822649418,10179760647
103410,105753,32525532-136CN,6909822676230,557561616111
102934,105754,11611307-39.5CN,6903599496220,10027170819
103294,105755,31548807-235CN,6909822696085,523050969790
103092,105756,11615555-19.5CN,6903599498293,
103228,105757,12617773-28CN,6903599514450,10015632762
102799,105758,32448032-136CN,6909822658700,
102653,105760,32425541-238CN,6909822641948,
103399,105761,11611102-28.5CN,6903599494103,10023354829
103481,105762,92435509-137CN,6913794754377,45094898995
102342,105763,32345501-235CN,690982262505401,552920795128
103064,105764,91338060-239CN,6913794828245,10023948984
103349,105765,32429914-126CN,6909822637873,10333812513
102741,105766,12617710-27.5CN,6903599513521,525233658424
102392,105767,31539902-130CN,6909822685942,568570756741
102643,105768,31524508-135CN,6909822689919,
103009,105769,31319901-227CN,690982260254301,10561526011
102330,105771,31445502-138CN,6909822653460,42719041161
102969,105772,32449913-129CN,6909822659936,
103026,105773,32515539-132CN,6909822666385,529060327682
103529,105774,91535522-18.5CN,6913794778021,528020944182
102413,105775,31445504-139CN,6909822653651,
102275,105776,31429991-127CN,6909822643409,10744374907
102731,105777,91548060-26.5CN,6913794788464,523365972094
102459,105778,11615530-46.5CN,6903599497760,10023354645
102619,105779,31215512-334CN,691379490141201,10054512700
102189,105780,31529906-229CN,6909822675622,44202196815
103216,105781,12618800-15CN,6903599516515,549448838556
103226,105782,12617773-15CN,6903599514344,525356060947
102734,105784,91548060-17CN,6913794788396,10897041102
102637,105787,11614412-48CN,6903599497074,1256183210
103392,105788,12618025-28.5CN,6903599515921,11279694862
102604,105789,12538815-26.5CN,6903599449035,45907897632
103211,105790,12615585-18CN,6903599512210,549448838556
103499,105791,12535579-57.5CN,6903599441459,10023959313
103204,105792,31331102-239CN,690982261409601,549448838556
103541,105793,31428968-140CN,2050029563893,578117158734
102791,105794,31448901-135CN,6909822656577,
102425,105795,11618014-310.5CN,6903599504710,10027163718
102388,105796,31326605-338CN,691379493762601,10309125421
103260,105797,32445536-236CN,6909822657796,12097305284
102564,105798,31549910-226CN,6909822697525,
102263,105800,31418001-338CN,6909822631475,
102650,105801,11617711-59CN,6903599502068,
102949,105803,11618033-29.5CN,6903599506363,
103076,105805,32438037-336CN,6909822650162,40737971586
102628,105807,92515511-136CN,6913794767889,10023761022
102380,105808,11611112-38.5CN,6903599495056,549575496243
102400,105810,32528962-332CN,6909822678715,45119369165
102852,105811,31445510-238CN,6909822654238,10148477822
102918,105812,11618022-36.5CN,6903599505540,12057060388
102432,105813,11618802-28CN,6903599507599,10027165163
103246,105814,32539913-329CN,6909822689377,544667625916
102337,105815,11618815-47CN,6903599508213,525753117425
103366,105816,32415538-235CN,6909822633318,551372799779
103471,105817,91515511-441CN,6913794765496,10142483217
103054,105818,12615563-25.5CN,6903599510841,10043663426
102623,105819,12618805-28.5CN,6903599517437,526919827806
103252,105820,31525518-135CN,6909822672454,44569028811
103000,105824,32215504-138CN,691379490267901,
103202,105825,32439933-130CN,6909822651138,41908096234
103412,105826,31426601-137CN,6909822635725,12080511257
103427,105827,31425508-238CN,6909822639174,44890405694
103115,105828,31419902-231CN,6909822632106,
102639,105829,31331106-138CN,690982261456001,1256183210
103108,105830,12618012-18.5CN,6903599524671,521282972256
102916,105831,11618022-58CN,6903599505731,12057060388
102328,105832,91415513-241CN,6913794832150,10023932141
103217,105833,12618800-28CN,6903599516638,549448838556
103328,105834,32535532-337CN,6909822687199,520634661978
103006,105835,31435507-138CN,6909822645113,42381503944
103209,105837,31435503-238CN,6909822644765,549448838556
102310,105838,31445511-232CN,6909822654351,42443286166
102986,105839,31448905-239CN,6909822656966,524138311556
102797,105840,32524536-333CN,6909822690526,
103407,105841,32539917-229CN,6909822689735,557561616111
102481,105843,12616601-26CN,6903599512708,528712556191
103240,105844,12616611-46.5CN,6903599513033,10455029238
103281,105845,32349902-230CN,690982262783601,11280267138
103079,105846,31345522-335CN,690982262068401,11461102443
103038,105847,31519922-228CN,6909822665593,565009014415
102913,105848,11618801-79.5CN,6903599507384,10688707138
102911,105849,11618801-88.5CN,6903599507445,10688707138
102929,105850,12615530-18.5CN,6903599510049,12057060388
103108,105851,12618012-16CN,6903599515754,
102796,105852,32528836-332CN,6909822678159,44692228554
103016,105853,31436610-236CN,6909822647148,529060327682
103028,105856,31441104-335CN,6909822653101,42450332692
103503,105857,12535579-48.5CN,6903599441398,530294029705
102257,105859,31335503-233CN,690982261571001,
103142,105860,91531173-37CN,6913794776218,521861511628
102838,105862,31415502-239CN,6909822629557,
103367,105863,32525545-338CN,6909822677305,44127526155
103164,105864,31326606-136CN,690982260460801,571175801610
103459,105865,31534514-337CN,6903599701829,525457053378
103423,105866,31439906-131CN,6909822648381,40601698418
103385,105867,31535502-138CN,6909822681579,520552351471
102769,105868,32448931-138CN,6909822659639,576182904182
103303,105869,31328963-237CN,690982260555101,
103192,105870,11617775-38.5CN,6903599503324,10023354446
102720,105871,32528838-333CN,6909822678449,44670733609
103170,105872,11615555-49CN,6903599520451,526929590288
102455,105873,11615565-38CN,6903599498545,10027167628
102744,105875,12617710-45.5CN,6903599513569,525154104397
102406,105876,31325501-134CN,691379493661201,568570756741
102760,105877,32315503-337CN,691379493456401,520688569236
102675,105878,32435541-136CN,6909822649531,43551943110
103502,105879,92448823-339CN,6913794763232,10023963391
102736,105880,31346621-237CN,690982262246601,42186080016
103018,105882,11615535-17CN,6903599498019,10027160076
103248,105883,31338007-133CN,690982261150701,544667625916
103325,105885,32425542-236CN,6909822642051,43609377702
103072,105886,32528961-235CN,6909822678609,11461102443
102457,105887,11615530-26.5CN,6903599497609,10023354645
103130,105888,31439922-127CN,6909822648886,
102261,105889,12611118-17.5CN,6903599508923,
102196,105890,11611308-27CN,6903599496411,548759579581
102656,105891,31448004-233CN,6909822656072,43593092906
103240,105892,12616611-47CN,6903599513040,10455029238
102289,105893,12615566-16.5CN,6903599511091,527055321332
103371,105895,11617710-26.5CN,6903599501696,10654982451
103445,105896,11617701-56.5CN,6903599501610,
102825,105898,31528962-134CN,6909822674311,12057047919
102674,105899,31349904-326CN,690982262393701,546664893327
103400,105900,32528964-137CN,6909822678975,45277065894
102565,105901,32445537-234CN,6909822657840,44220505203
103492,105902,31528805-233CN,6909822673741,44713966602
102527,105903,32535531-334CN,6909822687021,523021956169
102193,105904,32439916-226CN,6909822650919,41891322421
102415,105905,31445504-233CN,6909822653682,
103353,105906,31539909-127CN,6909822686512,10333812513
102633,105907,31411107-132CN,3141111111114,
103397,105908,11611102-46.5CN,6903599494226,525302185042
102185,105909,31515517-132CN,6909822667795,43802413118
103249,105910,32448832-237CN,6909822659271,544667625916
103393,105911,12618025-35CN,6903599524879,11279694862
102632,105912,31329902-328CN,690982260608401,
103250,105913,31425515-339CN,6909822639877,544667625916
102404,105914,32415533-137CN,6909822632779,568570756741
102206,105915,91541111-29.5CN,6913794785807,10023761444
103189,105916,12617772-48.5CN,6903599514153,529688721814
103340,105917,31435521-239CN,6909822646646,555642045978
103285,105918,31445517-239CN,6909822655020,42719181533
102976,105919,11613301-28.5CN,6903599496688,
103408,105921,31346611-234CN,690982262164301,557561616111
102325,105922,32515532-238CN,6909822665760,43006654137
102701,105923,32449915-126CN,6909822660147,42395343409
102866,105924,11617718-36.5CN,6903599521373,10197270470
102436,105925,32348001-133CN,690982262692101,536816386594
102226,105927,32415531-136CN,6909822632694,
102331,105929,31445502-232CN,6909822653491,42719041161
103478,105930,32528835-133CN,6909822677954,527085607207
102153,105931,31429901-131CN,6909822636500,
102424,105932,11618014-47CN,6903599504819,
102618,105933,31316601-136CN,690982260125601,10054512700
103185,105934,31425502-137CN,6909822635022,
103175,105937,11615520-28CN,6903599497555,525710519184
102750,105938,31518804-136CN,6909822664565,44086697409
102800,105941,31538804-133CN,6909822685232,520769482429
102459,105943,11615530-410.5CN,6903599497753,10023354645
103288,105944,31519905-226CN,6909822665456,43819416391
103327,105945,32325508-337CN,691379493708401,555642045978
103144,105947,32418039-238CN,6909822634087,
102270,105948,31525502-338CN,6909822670979,44556913058
102475,105949,31326607-335CN,690982260762301,
103352,105950,32445538-135CN,6909822657994,42475033051
102622,105951,32528963-236CN,6909822678821,10054512700
103060,105952,32419932-131CN,6909822634841,11461098300
102840,105953,12528800-337CN,6903599416709,10023962291
102908,105954,11618801-16.5CN,6903599507001,10023352750
103019,105955,11615535-310.5CN,6903599498071,10027160076
102346,105956,31425510-139CN,6909822639341,43550203285
102454,105958,31529904-126CN,6909822675295,44142150595
102530,105960,12618039-17CN,6903599516010,526295460252
102754,105961,32426632-137CN,6909822642365,520688569236
103068,105962,31346607-136CN,690982262112401,11461098300
102385,105963,32425536-137CN,6909822641528,549575496243
102520,105964,31535501-238CN,6909822681395,521033100969
102154,105966,31329920-231CN,690982260633601,
102326,105967,31336606-235CN,690982261072201,
103232,105968,32425544-237CN,6909822642167,10455029238
102755,105969,12617710-18.5CN,6903599513460,525154104397
102757,105970,12613301-27.5CN,6903599509067,
103266,105972,31539907-330CN,6909822686482,12097305284
102843,105973,31525510-136CN,6909822671389,44181033242
103025,105974,31325526-135CN,690982260405901,529060327682
102717,105975,31538802-235CN,6909822685010,520630907460
103509,105976,12535579-17CN,6903599441206,10023959313
103088,105977,11617773-19CN,6903599502945,10023354032
103403,105978,12537776-67.5CN,6903599445532,520482025777
103464,105980,31448902-133CN,6909822656737,
102414,105981,32336603-234CN,690982261602101,
103526,105982,31545522-337CN,6909822694104,521873022753
102618,105984,31316601-135CN,690982260124901,10054512700
102501,105985,31431107-239CN,6909822644338,43611610037
102510,105986,31445518-237CN,6909822655167,42719605526
103194,105988,32419932-228CN,6909822634872,42066392823
102952,105989,11618033-49.5CN,6903599506509,
102234,105990,31448906-139CN,6909822657055,
102554,105991,11615575-59CN,6903599499504,10023352498
102282,105992,32419913-229CN,6909822634520,
102359,105993,31418003-134CN,6909822631512,40701091492
102731,105994,91548060-210.5CN,6913794788457,523365972094
103007,105995,31435507-232CN,6909822645137,42381503944
102615,105996,12617776-35CN,6903599515105,10023353579
103052,105997,92518007-335CN,6913794768657,10043663426
103430,105998,32549919-230CN,6903599701119,523052114998
102544,105999,12618039-37.5CN,6903599525029,45127238149
102260,106000,31419905-229CN,6909822632441,
102754,106001,32426632-138CN,6909822642372,39124639821
102445,106002,31528963-239CN,6909822674601,45051289882
103073,106003,92525501-440CN,6913794771824,45098003524
102217,106004,32538834-332CN,6909822688899,520455179161
102200,106005,11611308-710.5CN,6903599496558,525425351115
103063,106006,91338060-142CN,6913794826654,10023948984
103262,106007,11617710-87CN,6903599501863,525336946378
102981,106008,11613301-38CN,6903599496756,
103264,106009,92548060-36.5CN,6913794789843,10159370090
102983,106010,31429904-129CN,6909822636722,
102309,106011,31445511-138CN,6909822654320,42443286166
102505,106012,12548077-56CN,6903599491317,523750509415
103323,106013,12617775-16CN,6903599514733,10076756103
102505,106014,12548077-57.5CN,6903599491348,523750509415
102587,106015,11548015-28.5CN,6903599465042,10023925869
102293,106016,11618833-310.5CN,6903599508565,
103444,106017,11615570-38.5CN,6903599499191,527014830024
103051,106018,31445514-133CN,6909822654450,42443402623
102563,106019,11537776-59.5CN,6903599431719,520133179924
102174,106020,31435504-237CN,6909822644932,563304060310
103072,106021,32528961-236CN,6909822678616,11461102443
102744,106022,12617710-48CN,6903599513613,525154104397
102613,106023,31546601-335CN,6909822694715,523157461542
102656,106025,31448004-232CN,6909822656065,43593092906
102951,106026,31415504-334CN,6909822629779,40656076974
102524,106027,32425543-332CN,6909822637088,43609681332
103442,106028,11618030-36.5CN,6903599522516,
102240,106030,11617772-29.5CN,6903599502747,526439834537
103039,106031,31519922-130CN,6909822665555,565009014415
102873,106032,12618041-26.5CN,6903599516256,
102235,106033,31429903-131CN,6909822641160,
103175,106034,11615520-27.5CN,6903599497548,525710519184
102155,106035,32435534-136CN,6909822648978,42482828574
103365,106036,31425506-134CN,6909822635237,43614277048
102722,106039,91535501-110.5CN,6913794776539,521625876734
102616,106040,12617776-48CN,6903599515242,10017486131
103008,106041,31419904-231CN,6909822632342,10561526011
102243,106042,32445541-132CN,6909822658243,42526496909
102463,106043,31428971-137CN,6909822636265,
102456,106044,31435515-233CN,6909822645991,42468572049
102844,106045,12528800-240CN,6903599416679,520426888116
102670,106046,32525544-335CN,6909822677138,44550829350
102459,106047,11615530-49CN,6903599497814,10023354645
102464,106048,31425514-137CN,6909822639570,
103102,106049,31515503-139CN,6909822661946,43053288771
103137,106050,31515514-136CN,6909822661120,42985651842
103016,106052,31436610-235CN,6909822647131,529060327682
102162,106054,31515506-135CN,6909822662080,
102307,106055,11618833-110.5CN,6903599508497,11941702105
102257,106056,31335503-234CN,690982261572701,
103403,106057,12537776-67CN,6903599445525,520482025777
103452,106058,91535524-39.5CN,6913794778618,10023762635
103127,106059,12615530-65.5CN,6903599510308,10023354056
102166,106060,32415542-134CN,6909822628628,563304060310
102635,106063,11614412-29.5CN,6903599497029,
103018,106064,11615535-18.5CN,6903599498040,10027160076
103271,106065,91448007-344CN,6913794760064,10045535862
103219,106066,12618800-47.5CN,6903599516782,557641684437
102543,106067,31525519-138CN,6909822672720,44322154271
103053,106068,31444808-233CN,6909822669591,10043663426
102915,106070,31415515-237CN,6909822630614,10688707138
102671,106071,31436602-234CN,6909822646769,546664893327
102509,106072,91518069-143CN,6913794767018,45231947683
102578,106073,11611201-110.5CN,6903599495162,
103226,106074,12617773-16.5CN,6903599514375,525356060947
103311,106075,12618802-35.5CN,6903599517055,10027166330
103412,106076,31426601-136CN,6909822635718,
103493,106077,31528805-139CN,6909822673727,44713966602
102339,106078,31511104-236CN,6909822661441,43050758193
103033,106079,31444518-237CN,6909822669393,10206710141
103313,106080,12618802-56CN,6903599517222,10027166330
102276,106081,32529954-126CN,6909822679729,45279716471
103174,106082,31539905-330CN,6909822686369,520459508562
102212,106084,31545512-334CN,6909822693084,
102600,106086,31345515-237CN,690982261998501,548405638418
102462,106088,31315522-137CN,690982260083901,
102271,106089,32515532-332CN,6909822665777,43006654137
103341,106092,31535526-333CN,6909822684495,520453959370
103192,106094,11617775-37CN,6903599503294,10023354446
102695,106095,11611109-37CN,6903599494707,525176968048
102545,106096,12618039-46.5CN,6903599516102,526295460252
102352,106098,31419903-127CN,6909822632120,
103537,106099,31446603-134CN,6909822655396,578117158734
103209,106100,31435503-239CN,6909822644772,549448838556
102329,106102,31541108-332CN,6909822692612,523026291882
102468,106103,91535508-46.5CN,6913794777550,10023353317
102161,106105,31346615-232CN,690982262197101,42184660765
102389,106106,32318002-134CN,691379493362801,549575496243
102330,106107,31445502-139CN,6909822653477,42719041161
102751,106108,12618006-37CN,6903599515617,525291171030
102229,106110,31429903-229CN,6909822641207,
102427,106111,31419901-129CN,6909822631963,40590429470
103054,106112,12615563-26CN,6903599510858,10043663426
103143,106113,31528964-237CN,6909822674748,45263669656
103480,106114,32329902-229CN,691379493560801,
102631,106115,11614412-110.5CN,6903599496879,
102931,106116,12615530-38.5CN,6903599510209,524609692756
102647,106117,12615581-56CN,6903599512043,
102280,106118,32419913-131CN,6909822634483,
102460,106119,31431104-133CN,6909822643713,
102210,106120,32218003-238CN,693532465931001,
102507,106121,11611301-46.5CN,6903599495636,10027169333
102682,106123,32515542-335CN,6909822666859,44834184679
102673,106125,11611305-68CN,6903599495957,10027171516
102586,106126,11548015-39CN,6903599465141,522024234611
102264,106127,12611118-26.5CN,6903599508978,10744374907
103527,106129,92445551-136CN,6913794762181,10023965044
102610,106130,12618805-45CN,6903599517529,10027158476
102244,106131,11618010-210.5CN,6903599504352,10123219819
102399,106132,92525502-337CN,6913794771978,44359037161
102211,106133,32518833-238CN,6909822667092,44106896468
102564,106134,31549910-227CN,6909822697532,
103457,106135,11618831-29CN,6903599523148,
102763,106136,31531101-136CN,6909822680152,576182904182
103216,106138,12618800-18.5CN,6903599525333,549448838556
103066,106139,32529915-129CN,6909822679330,11461098300
102300,106140,31415505-234CN,6909822628222,
102515,106141,91338041-343CN,6913794826722,545462349381
102263,106142,31418001-339CN,6909822631482,
103225,106143,32428961-137CN,6909822642990,557641684437
103486,106144,91448014-343CN,6913794760477,42327160972
102871,106145,12618041-18CN,6903599516201,
102219,106146,32538834-238CN,6909822688882,1282372987
102691,106147,91448803-344CN,6913794761504,10023964646
103501,106148,11617716-28CN,6903599502198,
103489,106149,31428802-136CN,6909822640613,
103332,106150,11521391-240CN,6913794548556,44461904928
102949,106151,11618033-27CN,6903599506318,
103474,106152,91511113-240CN,6913794764048,10023760295
102830,106154,31426616-237CN,6909822640385,12057047919
103169,106155,11615555-28.5CN,6903599498347,526929590288
102634,106156,31435511-133CN,6909822645403,42467836006
103242,106159,12616611-55.5CN,6903599513095,531534002201
103441,106160,11617701-38CN,6903599501566,526262033788
103547,106161,32328962-236CN,690982260097601,578117158734
102716,106162,91511110-242CN,6913794763522,10130341124
103139,106163,31216601-139CN,691379490186301,
103162,106164,91435506-144CN,6913794839968,10285015939
102664,106165,91448004-144CN,6913794759648,42036530056
102874,106166,32318804-334CN,691379493646901,10651277123
102945,106168,91518070-140CN,6913794767100,43481765045
102712,106169,31329908-228CN,690982260738801,
103081,106170,31541107-338CN,6909822692407,523048761564
102495,106171,12615570-16.5CN,6903599511336,569218697999
103396,106172,31416605-232CN,6909822630829,11279694862
103319,106173,31445508-132CN,6909822653927,42404786073
103283,106174,31438808-338CN,6909822647971,11280267138
102206,106175,91541111-29CN,6913794785791,10023761444
103458,106176,31534514-133CN,6903599701706,525457053378
102244,106177,11618010-29CN,6903599504406,10123219819
103021,106178,31415517-135CN,6909822628338,549696118480
103398,106179,11611102-37.5CN,6903599494165,10023354829
103357,106180,31518807-132CN,6909822661267,43593692165
102766,106181,31416613-135CN,6909822631369,576182904182
103233,106182,31541104-434CN,6909822692094,523048393344
102268,106183,32328967-334CN,690982260049501,10744374907
102627,106184,31515512-136CN,6909822663209,10054512700
102181,106185,11618800-26.5CN,6903599506684,526427660212
102883,106186,31511101-334CN,6909822660734,44084133708
102772,106187,11618040-27CN,6903599506615,576182904182
102813,106188,12617758-47.5CN,6903599514054,
102469,106189,31545518-234CN,6909822693718,522047342630
103314,106190,32428963-239CN,2050029619606,546664529067
102597,106191,91535503-48.5CN,6913794777147,521109051167
103310,106192,12617775-77.5CN,6903599514993,524895045537
103344,106194,92518883-437CN,6913794768978,1245244493
103425,106195,31548901-234CN,6909822696320,523056872215
102279,106196,31536601-133CN,6909822684570,520517089893
102381,106197,11611112-29.5CN,6903599494998,549575496243
103376,106198,31438806-236CN,6909822647797,10651277123
103199,106199,31534103-334CN,6909822691042,10206707418
102495,106200,12615570-15CN,6903599511305,569218697999
102347,106201,31515502-235CN,6909822661052,43877398085
102188,106202,32535539-232CN,6909822687632,520953995658
102287,106203,32545546-133CN,6909822698393,523029787895
103371,106204,11617710-210.5CN,6903599501689,10651277123
103065,106205,11617775-56.5CN,6903599503362,10074612773
103077,106207,31428961-236CN,6909822640866,11461102443
103099,106209,11618015-110.5CN,6903599504871,10023352195
102477,106210,32525537-132CN,6909822676339,528712556191
103456,106211,11618831-36.5CN,6903599508381,525297575785
102303,106212,31525513-334CN,6909822671938,44713326565
102567,106213,11537776-27CN,6903599431504,520134064594
102378,106215,11611112-57CN,6903599495100,45011250049
102272,106216,31525502-133CN,6909822670740,44556913058
103448,106218,32349906-227CN,690982262798001,
102194,106220,11611010-59.5CN,6903599493908,
103533,106221,31416612-137CN,6909822631307,
103460,106222,31446605-132CN,6909822655556,
103190,106223,31325546-337CN,691379493753401,11604378620
103106,106224,31515503-233CN,6909822661977,43053288771
102975,106225,31338011-239CN,690982261212201,
103047,106226,31545517-236CN,6909822693466,522047498016
102361,106227,11616601-29CN,6903599500460,526929902314
103253,106228,31425515-135CN,6909822639747,10675262223
102991,106229,11616611-36.5CN,6903599521267,
102407,106230,31325501-338CN,690982260273401,
102553,106231,31529943-229CN,6909822675806,10334333437
103535,106232,31448802-234CN,6909822656324,43613589834
102318,106233,11617772-910.5CN,6903599502839,10027162293
102418,106234,31519901-130CN,6909822665135,43072212834
103477,106235,31415508-232CN,6909822630164,42124207542
102922,106236,31435518-135CN,6909822646288,43520835558
102782,106237,11618040-110.5CN,6903599506516,
102779,106238,12615535-45CN,6903599523797,10027167717
103386,106239,32535545-233CN,6909822688066,520459696625
102875,106241,31335513-339CN,690982261758501,556326708588
103152,106242,91531173-110.5CN,6913794776058,10170679187
102640,106243,12615581-88.5CN,6903599523988,
103214,106244,31339921-226CN,690982260989401,549448838556
102836,106245,91448057-144CN,6913794761023,10547348876
102333,106246,32519914-127CN,6909822667443,43933036568
102961,106247,32529955-231CN,6909822679958,
103157,106248,11618836-28CN,6903599508756,571175801610
102798,106249,32329903-227CN,690982260088401,
102489,106250,31436606-232CN,6909822646837,569218697999
102317,106251,32538832-236CN,6909822688585,520557784681
103393,106252,12618025-37.5CN,6903599515969,584787294037
102734,106254,91548060-17.5CN,6913794788402,10897041102
103532,106255,32548837-238CN,6903599700266,523030515593
102579,106258,32525546-333CN,6909822677466,44552997125
102554,106260,11615575-510.5CN,6903599499450,10023352498
103042,106261,31525514-236CN,6909822672133,565009014415
103269,106262,32438838-333CN,6909822650551,12097305284
103510,106263,31439908-229CN,6909822648725,40601898229
102558,106264,31521101-138CN,6909822670542,44100659121
102452,106265,11615565-47.5CN,6903599498613,10027167628
102776,106266,12618809-36.5CN,6903599517710,10023353353
102683,106268,91535523-210.5CN,6913794778212,10023763501
102923,106270,31516601-137CN,6909822663704,1269168309
102890,106271,31531102-334CN,6909822680459,520552773451
102446,106272,32325520-232CN,690982260861301,536816386594
102298,106274,32439914-131CN,6909822650728,40637044865
102607,106275,32548932-133CN,6903599700426,523217105463
102466,106276,31540001-121CN,6909822691127,522092760849
102749,106278,12618006-48.5CN,6903599515723,526148808722
102254,106279,31515508-237CN,6909822662677,1271971213
102189,106280,31529906-228CN,6909822675615,44202196815
103371,106282,11617710-27CN,6903599501702,10651277123
103308,106283,31328963-332CN,690982260722701,
102275,106284,31429991-128CN,6909822643416,10744374907
102366,106285,12615575-36.5CN,6903599511596,45011250049
102303,106286,31525513-336CN,6909822671952,44713326565
102331,106287,31445502-233CN,6909822653507,42719041161
102368,106289,31425502-1 40#000CN,6909822638412,45011250049
103395,106290,31416605-139CN,6909822630805,521668420483
103026,106291,32515539-133CN,6909822666392,549696118480
103185,106292,31425502-136CN,6909822635015,560580495979
102699,106293,11611109-17.5CN,6903599494554,10147423320
103288,106294,31519905-227CN,6909822665463,43819416391
102800,106296,31538804-132CN,6909822685225,520769482429
102285,106297,12615566-36CN,6903599511244,
102831,106298,31529905-230CN,6909822675516,10148475189
103159,106299,32539911-127CN,6909822689117,520768821256
103093,106300,31511105-139CN,6909822661632,43705786353
102493,106301,12615570-28CN,6903599511435,569218697999
102468,106302,91535508-49.5CN,6913794777499,10023353317
102977,106304,31319912-330CN,691379493877701,
102454,106305,31529904-127CN,6909822675301,44142150595
102727,106306,32335507-332CN,690982261480501,
102346,106307,31425510-138CN,6909822639334,43550203285
